Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FGpct,Threes,ThreesA,Threepct,Twos,TwosA,Twopct,eFGpct,FT,FTA,FTpct,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PlayerID
357,Marcus Morris,PF,34,PHI,33,5,16.3,2.2,5.1,.443,1.0,2.3,.416,1.3,2.7,.467,.539,0.8,1.0,.844,0.5,2.3,2.9,0.7,0.3,0.3,0.4,1.7,6.3,morrima03
358,Markieff Morris,PF,34,DAL,16,1,9.4,0.9,2.9,.319,0.6,1.8,.321,0.4,1.2,.316,.415,0.2,0.3,.750,0.3,1.5,1.8,0.7,0.3,0.1,0.6,0.7,2.6,morrima02
359,Trey Murphy III,SF,23,NOP,20,2,25.6,4.4,10.1,.433,2.6,7.0,.371,1.8,3.1,.574,.562,1.9,2.4,.792,0.5,3.2,3.7,2.0,0.8,0.4,0.6,1.2,13.2,murphtr02
360,Dejounte Murray,SG,27,ATL,43,43,34.8,8.2,17.5,.471,2.4,6.1,.390,5.8,11.3,.514,.539,2.5,3.0,.832,0.7,4.3,5.0,5.0,1.3,0.3,2.2,1.7,21.4,murrade01
361,Jamal Murray,PG,26,DEN,31,31,31.3,8.0,16.7,.478,2.4,5.8,.406,5.6,10.9,.516,.548,2.9,3.3,.882,0.6,3.4,4.0,6.5,0.8,0.6,1.9,2.1,21.3,murraja01
362,Keegan Murray,SF,23,SAC,38,38,32.8,6.1,13.1,.468,2.4,6.6,.369,3.7,6.6,.566,.560,1.4,1.8,.791,1.4,4.2,5.6,1.6,1.2,0.5,0.9,2.6,16.1,murrake02
363,Kris Murray,SF,23,POR,26,0,12.3,1.3,3.4,.398,0.6,1.7,.333,0.8,1.7,.465,.483,0.3,0.4,.727,0.7,1.2,1.8,0.6,0.8,0.2,0.5,0.7,3.6,murrakr01
364,Mike Muscala,C,32,TOT,27,2,14.2,1.4,3.7,.384,0.7,2.2,.322,0.7,1.5,.475,.480,0.6,0.8,.727,0.9,2.1,3.1,1.0,0.2,0.4,0.6,1.3,4.1,muscami01
365,Mike Muscala,C,32,WAS,24,2,14.1,1.4,3.8,.367,0.6,2.1,.275,0.8,1.6,.487,.444,0.6,0.8,.750,0.9,2.2,3.1,0.9,0.2,0.3,0.7,1.3,4.0,muscami01
366,Mike Muscala,C,32,DET,3,0,15.0,1.7,3.0,.556,1.7,2.7,.625,0.0,0.3,.000,.833,0.3,0.7,.500,1.0,1.7,2.7,1.3,0.3,1.0,0.3,1.3,5.3,muscami01
367,Svi Mykhailiuk,SF,26,BOS,19,0,7.9,0.8,2.7,.294,0.5,2.1,.250,0.3,0.6,.455,.392,0.2,0.3,.500,0.3,0.6,0.9,0.3,0.3,0.0,0.3,0.6,2.3,mykhasv01
368,Larry Nance Jr.,C,31,NOP,27,0,17.7,2.3,3.9,.590,0.6,1.2,.469,1.7,2.7,.644,.662,0.8,1.0,.786,1.3,3.9,5.2,1.3,1.0,0.4,0.9,1.2,6.0,nancela02
369,Pete Nance,PF,23,CLE,1,0,3.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nancepe01
370,Andrew Nembhard,PG,24,IND,30,12,20.8,3.5,7.2,.488,0.7,2.0,.328,2.8,5.1,.552,.535,0.6,0.8,.750,0.6,1.1,1.7,4.3,0.9,0.0,1.9,2.0,8.3,nembhan01
371,Aaron Nesmith,SF,24,IND,39,14,25.7,4.2,8.3,.505,2.1,4.6,.453,2.1,3.7,.568,.629,1.2,1.6,.703,0.9,2.5,3.4,1.1,1.1,0.7,0.9,3.3,11.6,nesmiaa01
372,Georges Niang,PF,30,CLE,41,1,22.2,3.5,8.0,.434,1.9,5.0,.367,1.6,2.9,.550,.550,0.6,0.7,.821,0.3,3.5,3.8,1.2,0.3,0.2,0.8,2.4,9.3,niangge01
373,Daishen Nix,PG,21,MIN,6,0,3.5,0.5,1.3,.375,0.3,0.8,.400,0.2,0.5,.333,.500,0.0,0.3,.000,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,1.3,nixda01
374,Zeke Nnaji,PF,23,DEN,35,0,9.5,1.2,2.5,.477,0.1,0.4,.333,1.0,2.0,.507,.506,0.7,1.1,.641,1.1,1.0,2.1,0.5,0.3,0.6,0.7,1.6,3.2,nnajize01
375,Jaylen Nowell,SG,24,MEM,9,1,17.3,2.4,6.1,.400,0.4,2.6,.174,2.0,3.6,.563,.436,0.3,0.3,1.000,0.3,1.2,1.6,1.8,0.3,0.0,0.6,1.4,5.7,nowelja01
376,Markquis Nowell,SG,24,TOR,1,0,4.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,2.0,2.0,1.000,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,nowelma01
377,Frank Ntilikina,PG,25,CHO,1,0,4.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,ntilila01
378,Jusuf Nurkić,C,29,PHO,41,41,27.7,4.5,9.1,.495,0.5,1.9,.273,4.0,7.2,.552,.523,2.4,3.3,.713,2.7,7.9,10.6,3.6,0.9,1.1,2.0,3.3,11.9,nurkiju01
379,Jordan Nwora,SF,25,TOT,19,0,9.8,2.0,4.4,.458,0.6,1.9,.324,1.4,2.4,.565,.530,0.5,0.6,.818,0.4,1.3,1.7,0.9,0.3,0.1,0.6,1.0,5.1,nworajo01
380,Jordan Nwora,SF,25,IND,18,0,10.2,2.1,4.6,.451,0.6,2.0,.306,1.4,2.6,.565,.518,0.5,0.6,.818,0.4,1.4,1.8,1.0,0.3,0.1,0.7,1.1,5.2,nworajo01
381,Jordan Nwora,SF,25,TOR,1,0,4.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,nworajo01
382,Royce O'Neale,SF,30,BRK,42,6,24.7,2.5,6.5,.378,1.9,5.3,.356,0.6,1.3,.472,.522,0.3,0.5,.650,0.8,3.8,4.6,3.0,0.7,0.6,1.0,2.4,7.1,onealro01
383,Chuma Okeke,SF,25,ORL,27,8,13.2,1.3,3.4,.387,0.8,2.6,.319,0.5,0.9,.583,.505,0.1,0.2,.400,0.7,2.0,2.6,0.6,0.3,0.3,0.4,0.6,3.6,okekech01
384,Josh Okogie,SG,25,PHO,37,11,18.4,1.5,3.9,.396,0.4,1.8,.235,1.1,2.1,.539,.451,1.6,2.2,.732,1.3,1.5,2.8,1.3,0.9,0.5,0.6,1.5,5.1,okogijo01
385,Onyeka Okongwu,C,23,ATL,42,3,24.8,3.6,6.2,.587,0.3,1.1,.292,3.3,5.0,.654,.614,1.7,2.1,.800,2.5,4.2,6.8,1.4,0.4,1.0,0.9,3.0,9.3,okongon01
386,Isaac Okoro,SF,23,CLE,32,21,26.1,3.2,6.5,.493,0.9,2.5,.358,2.3,3.9,.579,.563,1.4,2.1,.676,1.3,2.1,3.4,2.0,0.8,0.4,0.9,2.3,8.7,okorois01
387,Kelly Olynyk,C,32,UTA,43,8,20.6,2.9,5.3,.553,0.7,1.7,.405,2.2,3.5,.625,.619,1.5,1.7,.851,1.3,3.8,5.1,4.3,0.8,0.3,1.7,2.8,8.0,olynyke01
388,Eugene Omoruyi,SF,26,WAS,19,0,5.8,1.7,2.9,.582,0.3,0.9,.294,1.4,2.0,.711,.627,0.8,1.1,.762,0.6,0.9,1.5,0.6,0.5,0.1,0.5,1.1,4.5,omorueu01
389,Cedi Osman,SF,28,SAS,43,1,17.9,2.7,5.7,.477,1.2,3.1,.373,1.5,2.5,.606,.580,0.7,1.0,.667,0.4,2.2,2.6,1.8,0.5,0.1,0.6,1.6,7.2,osmande01
390,Kelly Oubre Jr.,SF,28,PHI,30,19,27.2,4.7,10.1,.467,1.6,4.5,.363,3.1,5.6,.550,.548,1.6,2.3,.710,0.9,3.3,4.2,1.0,1.2,0.4,0.9,2.7,12.7,oubreke01
391,Chris Paul,PG,38,GSW,32,11,27.6,3.3,7.7,.424,1.3,3.7,.361,1.9,3.9,.484,.512,1.1,1.3,.833,0.3,3.5,3.8,7.2,1.1,0.1,1.2,1.8,8.9,paulch01
392,Cameron Payne,PG,29,MIL,39,2,15.3,2.3,4.8,.473,1.1,2.8,.396,1.1,1.9,.587,.591,0.9,1.0,.895,0.1,1.1,1.2,2.4,0.4,0.1,0.7,1.6,6.5,payneca01
393,Gary Payton II,SG,31,GSW,16,0,16.3,2.3,4.9,.456,0.6,2.0,.281,1.7,2.9,.574,.513,0.4,0.6,.667,1.0,2.0,3.0,0.8,1.1,0.3,0.6,1.8,5.4,paytoga02
394,Drew Peterson,PF,24,BOS,1,0,3.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,1.500,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,peterdr01
395,Filip Petrušev,C,23,TOT,3,0,3.3,0.3,0.7,.500,0.0,0.0,,0.3,0.7,.500,.500,0.3,0.7,.500,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.0,petrufi01
396,Filip Petrušev,C,23,PHI,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,petrufi01
397,Filip Petrušev,C,23,SAC,2,0,3.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.5,1.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,petrufi01
398,Julian Phillips,SF,20,CHI,22,0,4.5,0.4,1.1,.333,0.0,0.5,.083,0.3,0.5,.583,.354,0.0,0.2,.250,0.1,0.4,0.5,0.3,0.0,0.1,0.1,0.5,0.8,phillju01
399,Jalen Pickett,SG,24,DEN,15,0,6.0,0.7,1.7,.440,0.5,1.2,.389,0.3,0.5,.571,.580,0.1,0.1,1.000,0.1,0.7,0.7,0.7,0.2,0.0,0.4,0.5,2.1,pickeja02
400,Scotty Pippen Jr.,PG,23,MEM,1,0,5.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,.500,1.0,1.0,1.000,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,pippesc02
401,Mason Plumlee,C,33,LAC,12,3,16.0,2.0,2.9,.686,0.0,0.0,,2.0,2.9,.686,.686,1.7,2.8,.588,1.0,3.6,4.6,1.2,0.4,0.3,0.5,1.3,5.7,plumlma01
402,Brandin Podziemski,SG,20,GSW,34,10,24.4,3.6,7.9,.457,1.3,3.4,.391,2.3,4.5,.506,.541,0.6,1.1,.611,1.5,4.0,5.5,3.3,0.9,0.1,1.2,1.9,9.2,podzibr01
403,Jakob Poeltl,C,28,TOR,36,36,26.5,4.7,6.9,.685,0.0,0.0,,4.7,6.9,.685,.685,1.2,2.2,.532,2.8,5.6,8.3,2.5,0.7,1.4,1.6,2.9,10.6,poeltja01
404,Aleksej Pokusevski,PF,22,OKC,7,0,6.1,0.3,1.6,.182,0.1,1.1,.125,0.1,0.4,.333,.227,0.1,0.3,.500,0.3,0.9,1.1,0.7,0.0,0.1,0.4,0.7,0.9,pokusal01
405,Jordan Poole,SG,24,WAS,41,41,29.2,6.0,14.5,.413,2.0,6.3,.308,4.0,8.2,.496,.481,2.8,3.2,.870,0.4,1.9,2.3,3.5,1.0,0.3,2.2,3.1,16.7,poolejo01
406,Craig Porter Jr.,PG,23,CLE,28,5,16.5,3.0,5.9,.512,0.3,0.8,.333,2.8,5.1,.538,.534,1.1,1.6,.682,0.5,2.3,2.8,3.3,0.6,0.4,1.2,1.1,7.3,portecr01
407,Jontay Porter,PF,24,TOR,11,5,15.6,1.7,5.0,.345,0.7,2.6,.276,1.0,2.4,.423,.418,0.7,0.7,1.000,1.1,2.3,3.4,2.2,0.7,1.0,0.7,1.9,4.9,portejo01
408,Michael Porter Jr.,SF,25,DEN,45,45,31.4,6.2,12.8,.481,2.8,6.9,.401,3.4,6.0,.572,.588,1.0,1.3,.767,1.2,5.8,7.0,1.4,0.5,0.8,1.0,2.0,16.1,portemi01
409,Otto Porter Jr.,SF,30,TOR,15,1,11.6,0.9,2.2,.424,0.5,1.5,.348,0.4,0.7,.600,.545,0.2,0.2,1.000,0.4,1.5,1.9,0.5,0.3,0.3,0.1,1.3,2.6,porteot01
410,Bobby Portis,PF,28,MIL,43,0,23.3,5.0,9.9,.506,1.0,2.9,.366,4.0,7.1,.563,.559,1.3,1.6,.771,1.6,5.1,6.7,1.0,0.7,0.5,0.9,2.5,12.3,portibo01
411,Kristaps Porziņģis,C,28,BOS,32,32,30.0,6.5,12.3,.525,1.8,5.1,.350,4.7,7.2,.649,.598,4.8,5.8,.837,1.7,5.2,6.8,2.0,0.7,1.9,1.6,2.9,19.5,porzikr01
412,Micah Potter,PF,25,UTA,2,0,3.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,pottemi01
413,Dwight Powell,C,32,DAL,39,8,16.0,1.6,2.2,.709,0.0,0.1,.500,1.5,2.2,.714,.715,1.4,1.9,.753,1.8,2.1,3.9,1.7,0.6,0.4,0.5,2.2,4.6,poweldw01
414,Norman Powell,SG,30,LAC,42,0,25.5,4.7,9.4,.500,2.0,4.5,.453,2.7,4.9,.544,.609,2.0,2.3,.875,0.1,2.3,2.5,1.0,0.5,0.4,0.9,1.8,13.5,powelno01
415,Joshua Primo,SG,21,LAC,1,0,5.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,primojo01
416,Taurean Prince,PF,29,LAL,42,42,30.7,3.5,8.2,.425,2.1,5.5,.385,1.4,2.7,.504,.553,0.7,0.9,.744,0.3,2.6,2.9,1.8,0.9,0.5,0.9,2.2,9.8,princta02
417,Payton Pritchard,PG,26,BOS,44,0,21.2,2.8,6.7,.420,1.7,4.5,.378,1.1,2.2,.505,.546,0.5,0.7,.774,1.0,2.3,3.3,3.0,0.5,0.1,0.6,1.3,7.8,pritcpa01
418,Olivier-Maxence Prosper,PF,21,DAL,23,0,9.3,1.0,2.7,.349,0.3,1.3,.258,0.6,1.4,.438,.413,0.8,1.2,.704,0.7,1.6,2.3,0.8,0.1,0.1,0.2,0.7,3.1,prospol01
419,Trevelin Queen,SG,26,ORL,10,0,14.9,1.4,3.4,.412,0.3,1.4,.214,1.1,2.0,.550,.456,0.9,1.2,.750,0.3,1.5,1.8,1.7,0.7,0.5,0.7,1.4,4.0,queentr01
420,Neemias Queta,C,24,BOS,16,0,12.9,1.9,3.4,.556,0.0,0.0,,1.9,3.4,.556,.556,0.9,1.1,.778,2.0,2.6,4.6,0.4,0.4,0.4,0.4,2.3,4.6,quetane01
421,Immanuel Quickley,SG-PG,24,TOT,42,12,26.2,5.2,11.9,.440,2.3,5.6,.410,2.9,6.3,.466,.536,2.8,3.2,.866,0.2,2.9,3.1,3.5,0.6,0.1,1.1,1.6,15.5,quickim01
422,Immanuel Quickley,SG,24,NYK,30,0,24.0,5.1,11.2,.454,2.1,5.4,.395,2.9,5.8,.509,.549,2.7,3.1,.872,0.2,2.4,2.6,2.5,0.5,0.1,1.0,1.5,15.0,quickim01
423,Immanuel Quickley,PG,24,TOR,12,12,31.8,5.6,13.6,.411,2.7,6.0,.444,2.9,7.6,.385,.509,2.8,3.3,.850,0.3,4.3,4.6,6.1,0.8,0.2,1.4,2.0,16.7,quickim01
424,Lester Quinones,SG,23,GSW,8,0,6.8,1.0,2.6,.381,0.6,1.5,.417,0.4,1.1,.333,.500,0.1,0.3,.500,0.4,0.8,1.1,0.6,0.1,0.1,0.5,0.8,2.8,quinole01
425,Julius Randle,PF,29,NYK,44,44,35.6,8.7,18.3,.473,1.6,5.3,.306,7.0,13.0,.542,.518,5.2,6.7,.777,2.1,7.1,9.3,5.0,0.5,0.3,3.5,2.8,24.2,randlju01
426,Duop Reath,C,27,POR,31,11,18.5,3.5,7.4,.478,1.4,3.7,.379,2.1,3.6,.580,.575,1.1,1.4,.795,1.5,2.6,4.1,1.3,0.5,0.5,0.8,2.5,9.6,reathdu01
427,Austin Reaves,SG,25,LAL,45,20,30.2,5.2,10.7,.487,1.6,4.5,.345,3.7,6.2,.589,.559,2.9,3.3,.873,0.8,3.3,4.1,5.1,0.9,0.1,2.1,1.8,14.9,reaveau01
428,Cam Reddish,SF,24,LAL,35,26,23.3,2.4,5.9,.405,0.9,2.7,.337,1.5,3.1,.464,.483,1.0,1.3,.783,0.5,1.9,2.4,1.3,1.2,0.3,0.9,1.6,6.7,reddica01
429,Paul Reed,C,24,PHI,42,8,15.3,2.4,4.4,.548,0.1,0.5,.316,2.3,4.0,.575,.565,0.6,0.9,.722,1.9,2.8,4.7,1.1,0.6,0.7,0.8,2.2,5.6,reedpa01
430,Naz Reid,C,24,MIN,43,0,22.4,4.8,9.5,.505,2.0,4.8,.411,2.8,4.7,.601,.609,1.2,1.5,.794,1.0,3.6,4.6,1.0,0.8,0.7,1.3,2.0,12.8,reidna01
431,Jared Rhoden,SG,24,DET,5,0,6.0,1.0,1.8,.556,0.2,0.8,.250,0.8,1.0,.800,.611,0.4,0.4,1.000,0.2,0.6,0.8,0.6,0.0,0.0,0.4,0.8,2.6,rhodeja01
432,Nick Richards,C,26,CHO,32,19,24.3,3.4,5.1,.675,0.0,0.0,,3.4,5.1,.675,.675,1.8,2.4,.763,2.4,5.2,7.6,0.8,0.4,1.3,0.9,2.7,8.7,richani01
433,Josh Richardson,SG,30,MIA,34,4,26.2,3.4,8.0,.428,1.5,4.3,.345,1.9,3.7,.524,.520,1.3,1.4,.938,0.4,2.3,2.7,2.5,0.6,0.4,1.0,1.8,9.6,richajo01
434,Duncan Robinson,SF,29,MIA,41,17,28.6,4.8,10.4,.458,2.9,7.0,.411,1.9,3.4,.553,.595,1.4,1.6,.875,0.3,2.3,2.6,3.0,0.6,0.2,1.4,2.2,13.7,robindu01
435,Jerome Robinson,SG,26,GSW,6,0,3.8,0.0,1.2,.000,0.0,0.7,.000,0.0,0.5,.000,.000,0.7,1.0,.667,0.2,0.3,0.5,0.2,0.0,0.2,0.0,0.2,0.7,robinje01
436,Mitchell Robinson,C,25,NYK,21,21,29.2,2.8,4.7,.592,0.0,0.0,,2.8,4.7,.592,.592,0.7,1.8,.368,5.3,5.0,10.3,0.7,1.5,1.3,1.0,1.9,6.2,robinmi01
437,Orlando Robinson,C,23,MIA,18,7,12.3,1.7,3.3,.525,0.4,0.7,.583,1.3,2.6,.511,.585,0.6,0.9,.688,1.0,2.3,3.3,1.5,0.3,0.4,0.7,1.6,4.4,robinor01
438,Jeremiah Robinson-Earl,PF,23,NOP,17,1,11.5,1.6,3.0,.529,0.5,1.1,.421,1.1,1.9,.594,.608,0.4,0.4,1.000,0.6,2.0,2.6,0.5,0.4,0.2,0.5,0.8,4.0,robinje02
439,David Roddy,PF,22,MEM,40,9,22.5,3.1,7.5,.410,1.0,3.1,.312,2.1,4.4,.480,.475,0.9,1.2,.714,1.0,2.9,3.9,1.4,0.5,0.2,1.0,1.4,8.0,roddyda01
440,Ryan Rollins,PG,21,WAS,10,0,6.6,1.3,2.5,.520,0.2,0.3,.667,1.1,2.2,.500,.560,1.3,1.7,.765,0.2,0.9,1.1,1.1,0.8,0.3,0.7,0.7,4.1,rolliry01
441,Derrick Rose,PG,35,MEM,17,7,17.9,3.3,7.5,.438,0.6,1.9,.333,2.6,5.6,.474,.480,1.1,1.2,.905,0.4,1.4,1.8,3.4,0.4,0.1,1.3,1.1,8.4,rosede01
442,Terry Rozier,SG,29,CHO,30,30,35.5,8.4,18.3,.459,2.8,7.7,.358,5.6,10.6,.533,.535,3.6,4.3,.845,0.6,3.3,3.9,6.6,1.1,0.4,2.2,1.7,23.2,roziete01
443,Rayan Rupert,SG,19,POR,14,0,7.5,1.0,2.9,.350,0.4,1.1,.375,0.6,1.7,.333,.425,0.4,0.6,.625,0.4,0.9,1.4,0.7,0.1,0.0,0.4,0.4,2.8,ruperra01
444,D'Angelo Russell,PG,27,LAL,41,34,29.9,6.2,13.0,.479,2.4,5.8,.412,3.9,7.2,.534,.571,1.7,2.1,.784,0.4,2.4,2.7,6.2,0.8,0.5,2.0,2.0,16.6,russeda01
445,Matt Ryan,SF,26,NOP,13,1,22.9,2.9,6.4,.458,2.5,5.2,.471,0.5,1.2,.400,.651,1.0,1.1,.929,0.4,1.9,2.3,1.1,0.4,0.1,1.2,1.8,9.3,ryanma01
446,Domantas Sabonis,C,27,SAC,42,42,35.3,8.0,13.1,.610,0.5,1.1,.404,7.5,12.0,.629,.627,3.5,5.2,.677,3.2,9.6,12.8,7.9,0.8,0.5,3.3,3.2,20.0,sabondo01
447,Luka Šamanić,PF,24,UTA,20,0,6.3,1.1,2.8,.375,0.3,1.1,.238,0.8,1.8,.457,.420,0.6,0.7,.846,0.4,1.6,1.9,0.2,0.1,0.1,0.5,0.7,2.9,samanlu01
448,Jermaine Samuels,SF,25,HOU,6,0,6.3,0.8,1.2,.714,0.0,0.3,.000,0.8,0.8,1.000,.714,0.3,0.3,1.000,0.2,1.2,1.3,0.3,0.2,0.2,0.0,0.5,2.0,samueje01
449,Adama Sanogo,PF,21,CHI,3,0,3.7,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.7,1.0,.667,0.7,1.3,2.0,0.0,0.0,0.0,0.3,0.0,2.7,sanogad01
450,Gui Santos,PF,21,GSW,5,0,6.4,0.8,2.0,.400,0.2,1.2,.167,0.6,0.8,.750,.450,1.2,1.2,1.000,0.8,1.4,2.2,0.4,0.0,0.0,0.4,0.6,3.0,santogu01
451,Dario Šarić,C,29,GSW,40,7,20.9,3.6,7.6,.480,1.5,3.9,.396,2.1,3.7,.568,.581,1.7,2.0,.850,1.4,4.3,5.7,2.4,0.6,0.2,1.3,2.2,10.5,saricda01
452,Olivier Sarr,C,24,OKC,9,0,7.6,0.7,1.2,.545,0.2,0.6,.400,0.4,0.7,.667,.636,0.7,0.9,.750,0.7,2.2,2.9,0.2,0.0,0.6,0.2,1.6,2.2,sarrol01
453,Marcus Sasser,PG,23,DET,39,0,15.5,2.7,5.8,.469,1.0,2.5,.398,1.7,3.3,.523,.555,0.7,0.8,.906,0.2,1.4,1.5,2.6,0.6,0.2,0.9,1.3,7.2,sassema01
454,Admiral Schofield,PF,26,ORL,12,0,3.8,0.4,1.3,.333,0.2,0.8,.222,0.3,0.5,.500,.400,0.0,0.2,.000,0.1,0.5,0.6,0.3,0.0,0.0,0.3,0.6,1.0,schofad01
455,Dennis Schröder,PG,30,TOR,44,31,31.0,5.0,11.1,.451,1.6,4.4,.359,3.4,6.7,.510,.522,2.3,2.7,.858,0.4,2.2,2.6,6.3,0.8,0.1,1.5,2.1,13.9,schrode01
456,Dereon Seabron,SG,23,NOP,5,0,10.4,0.8,2.6,.308,0.2,0.4,.500,0.6,2.2,.273,.346,1.0,1.2,.833,0.2,1.2,1.4,0.8,0.4,0.2,0.0,0.8,2.8,seabrde01
457,Alperen Şengün,C,21,HOU,42,42,32.6,8.7,16.1,.538,0.6,2.0,.282,8.1,14.1,.575,.556,4.0,5.6,.718,2.7,6.5,9.2,5.0,1.2,0.8,2.6,3.3,22.0,sengual01
458,Brice Sensabaugh,SF,20,UTA,4,0,3.0,0.5,1.5,.333,0.3,0.5,.500,0.3,1.0,.250,.417,0.0,0.0,,0.3,0.5,0.8,0.5,0.0,0.0,0.0,0.3,1.3,sensabr01
459,Collin Sexton,SG,25,UTA,45,22,24.2,6.0,12.2,.492,1.5,3.9,.379,4.5,8.2,.546,.553,4.1,4.6,.885,0.9,1.8,2.6,4.1,0.7,0.2,1.8,2.1,17.5,sextoco01
460,Landry Shamet,SG,26,WAS,26,0,15.5,3.0,6.3,.473,1.4,3.5,.391,1.6,2.8,.575,.582,0.8,1.1,.724,0.2,1.0,1.2,1.4,0.6,0.3,0.7,1.8,8.2,shamela01
461,Day'Ron Sharpe,C,22,BRK,37,1,16.0,3.0,5.2,.575,0.0,0.2,.143,3.0,5.0,.591,.578,1.5,2.4,.614,2.8,4.2,7.0,1.4,0.5,0.9,1.0,2.3,7.5,sharpda01
462,Shaedon Sharpe,SG,20,POR,32,25,33.1,5.5,13.6,.406,1.9,5.6,.333,3.6,7.9,.457,.475,3.1,3.7,.824,1.3,3.7,5.0,2.9,0.9,0.4,2.3,2.8,15.9,sharpsh01
463,Ben Sheppard,SG,22,IND,22,0,9.3,1.0,2.7,.383,0.5,1.7,.316,0.5,1.0,.500,.483,0.4,0.5,.750,0.3,0.7,1.0,0.8,0.5,0.0,0.0,1.1,3.0,sheppbe01
464,Pascal Siakam,PF,29,TOT,42,42,34.5,8.3,15.9,.520,1.1,3.6,.318,7.1,12.3,.579,.556,4.2,5.5,.751,1.4,5.0,6.3,4.9,0.8,0.2,2.1,2.4,21.8,siakapa01
465,Pascal Siakam,PF,29,TOR,39,39,34.7,8.3,16.0,.522,1.2,3.7,.317,7.2,12.3,.584,.559,4.3,5.7,.758,1.4,4.9,6.3,4.9,0.8,0.3,2.1,2.2,22.2,siakapa01
466,Pascal Siakam,PF,29,IND,3,3,32.3,7.3,14.7,.500,0.7,2.0,.333,6.7,12.7,.526,.523,2.0,3.3,.600,1.3,5.3,6.7,4.7,0.3,0.0,1.7,4.0,17.3,siakapa01
467,Ben Simmons,PG,27,BRK,6,6,31.8,3.2,6.0,.528,0.0,0.0,,3.2,6.0,.528,.528,0.2,0.7,.250,2.7,8.2,10.8,6.7,0.5,0.8,2.5,2.7,6.5,simmobe01
468,Anfernee Simons,SG,24,POR,21,21,32.9,7.6,18.0,.422,3.3,8.5,.388,4.3,9.6,.453,.513,4.0,4.4,.892,0.4,3.0,3.4,4.8,0.5,0.1,2.5,2.0,22.5,simonan01
469,Jericho Sims,C,25,NYK,20,6,7.3,0.7,1.0,.684,0.0,0.0,,0.7,1.0,.684,.684,0.2,0.3,.600,0.4,1.1,1.5,0.3,0.1,0.3,0.2,0.8,1.5,simsje01
470,Dmytro Skapintsev,C,25,NYK,2,0,1.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skapidm01
471,Jalen Slawson,SF,24,SAC,5,0,3.8,0.4,0.6,.667,0.0,0.2,.000,0.4,0.4,1.000,.667,0.0,0.0,,0.0,0.8,0.8,0.4,0.0,0.2,0.4,0.6,0.8,slawsja01
472,Javonte Smart,PG,24,PHI,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,smartja01
473,Marcus Smart,PG,29,MEM,20,20,30.3,5.1,11.9,.430,2.1,6.7,.313,3.0,5.2,.583,.519,2.2,2.8,.768,0.3,2.4,2.7,4.3,2.1,0.3,3.1,2.7,14.5,smartma01
474,Dennis Smith Jr.,PG,26,BRK,28,1,20.0,3.0,6.8,.435,0.6,2.0,.286,2.4,4.8,.496,.476,0.9,1.1,.813,0.9,2.4,3.4,4.1,1.2,0.3,1.3,2.5,7.4,smithde03
475,Dru Smith,SG,26,MIA,9,0,14.6,1.7,3.7,.455,0.8,1.9,.412,0.9,1.8,.500,.561,0.2,0.2,1.000,0.7,0.9,1.6,1.6,1.0,0.3,0.6,1.3,4.3,smithdr01
